concept_id,date_year,date_month,person_count,records_per_person
40213154,1951,8,1,1
19075601,2001,7,7,2.142857142857143
19075601,2002,8,4,1
40213227,1995,6,2,1.5
19018935,2023,3,3,1.3333333333333333
1539411,1993,9,3,2
19126352,1989,4,2,2
19018935,2007,11,2,1.5
1539411,1993,8,1,1
1332419,2018,1,6,2.5
1539411,2016,4,2,2
19126352,1950,7,1,1
40213154,1948,6,2,1.5
19018935,2005,12,2,2
40171902,2005,12,2,2
40163554,2021,6,1,5
19018935,1999,5,2,3.5
1539411,2013,7,2,1.5
40213201,2012,10,1,1
40171902,2009,5,1,1
40163554,2010,2,3,1.6666666666666667
1332419,2022,4,4,1.75
19133768,2015,2,1,1
40213183,2021,6,13,1.9230769230769231
40220960,2020,7,3,1
1539411,2018,6,4,1.5
1545959,2022,3,1,1
1539411,2000,4,1,1
1545959,2016,12,4,1
40213201,2012,6,1,1
40220960,2018,7,3,1
40171902,1992,10,1,2
40163554,2006,10,2,1.5
40243436,2021,10,2,1
40243436,2018,12,1,1
1310034,2018,12,1,1
1332419,2012,8,6,1.8333333333333333
19126352,1967,8,1,1
40213160,1963,12,1,3
1332419,2016,2,3,2
19126352,2017,5,3,1
40171902,1987,11,1,1
1332419,1999,12,3,2
19126352,2018,5,3,3
40243436,2021,6,2,1
1332419,2010,7,4,1.5
19018935,2022,7,5,3.4
19018935,2008,5,3,2.3333333333333335
19018935,2021,7,6,5.833333333333333
40163554,1998,8,3,2.6666666666666665
40171902,2010,5,4,2
40163554,2011,1,6,1.5
19126352,2004,12,4,2.25
40213296,1997,3,1,2
46275916,2019,2,1,1
40213201,1995,5,1,2
19126352,2011,11,1,2
1539411,2011,11,1,2
46275916,2002,3,1,1
19018935,1990,12,2,4
1545959,2012,6,1,1
40213154,2007,4,8,1.875
40213154,1990,9,4,2
40213154,1989,9,4,2.5
40163554,1979,4,2,1.5
1332419,2002,5,5,2.2
40220960,2006,12,2,1
40213154,1992,1,11,2
19075601,1998,12,4,1.25
40243436,2020,10,1,1
40213227,2008,7,2,1.5
1539411,2017,7,3,3
19018935,2012,7,2,2.5
40213227,2009,3,5,4.6
40163554,1996,3,1,2
19018935,1996,3,1,2
19018935,2014,6,2,1.5
40171902,2014,6,2,1.5
40213154,1948,10,1,1
19126352,2013,12,2,2
19018935,2019,3,2,1.5
40171902,2019,3,2,1.5
1545959,2002,4,1,1
40213306,2021,6,5,2.2
40213201,1999,8,1,2
40213227,2008,4,1,2
19133768,2010,12,2,1
40171902,2008,1,1,1
40220960,2021,9,3,1
1539411,2015,1,3,3.3333333333333335
40213154,1984,2,1,1
40213154,1980,2,3,1.3333333333333333
19126352,1980,5,2,8.5
19126352,1997,2,4,1.5
1545959,1997,2,3,1.3333333333333333
1332419,2013,3,6,2.6666666666666665
19133768,2016,8,3,1
40163554,1984,12,1,17
1332419,2009,2,2,3
40171902,2015,10,2,1.5
40213154,1989,8,6,1.5
19018935,1991,10,2,2.5
19133768,1994,10,1,1
19126352,2014,3,2,2.5
40163554,2000,7,1,2
1545959,2015,8,3,1
40213227,2009,11,2,1.5
1310034,2008,2,1,1
40213227,2007,5,2,1.5
40171902,2018,9,1,1
1539411,2021,11,2,4
19018935,2013,6,2,1.5
1545959,1996,10,1,1
40213154,1956,7,1,5
19126352,1991,11,3,1.3333333333333333
1539411,2003,12,3,2
40213201,2002,12,1,2
40163554,2016,10,2,1.5
40220960,2020,4,4,1
1332419,2000,8,2,1.5
40213230,2014,2,2,6
19133768,2002,5,1,1
19126352,1948,10,1,2
1539411,2007,6,1,2
19018935,2004,12,2,1.5
40243436,2000,4,1,1
1310034,2000,4,1,1
19133768,2004,3,2,1
19126352,1990,6,5,3
19126352,1995,7,1,1
1332419,2015,2,2,2
40213154,1971,5,1,2
40220960,2001,4,1,1
40220960,2007,1,1,1
40213201,1997,4,2,1.5
19133768,2005,3,1,1
1332419,1999,1,4,9.75
40213227,2005,12,1,1
40171902,2015,6,2,2
40220960,1999,1,1,1
40213227,2001,3,1,2
19133768,2005,11,2,1
40213230,2017,5,5,1.8
46275916,2017,1,2,1
40213154,1977,2,2,1.5
19133768,2019,7,2,1
40213198,2012,10,1,2
19126352,1998,11,2,1.5
19133768,2012,1,2,1
1332419,2007,3,4,3.75
40220960,2016,6,1,1
40220960,2013,9,1,1
40213154,1976,3,2,1.5
40213227,1999,5,3,1.3333333333333333
40213154,1963,2,2,1.5
19126352,1983,1,1,2
19126352,1939,3,1,2
40213227,1993,6,2,3.5
40213154,1979,6,2,2
40213154,1982,7,1,2
40213154,1978,6,2,2
19126352,1985,4,3,2
40243436,2004,10,1,1
40213296,2013,3,1,1
40163554,2013,8,1,1
40213227,2004,3,1,6
19018935,2018,5,1,2
19133768,1994,6,1,1
40163554,2009,10,2,3
1332419,2021,2,3,2
19018935,1995,6,1,2
1545959,1999,5,2,1
1545959,2017,9,3,1
1310034,2014,7,1,1
1310034,2014,4,1,1
1539411,2018,10,5,1.4
40213154,1962,4,1,2
40213154,1956,4,2,1.5
40213154,1952,2,2,1
1310034,2002,1,1,1
19133768,2019,4,1,1
40213154,1962,7,3,3.3333333333333335
19018935,2017,5,4,1.25
40163554,1992,8,2,1.5
40243436,2016,7,1,1
19126352,2009,10,3,1
19126352,2006,8,4,1.25
40243436,2020,6,1,1
1545959,2019,6,2,1
40213154,1954,5,3,3.6666666666666665
40213154,1985,8,2,2
40163554,2006,6,1,2
46275916,2013,10,2,1
40220960,2009,6,1,1
40213260,2006,7,1,2
19018935,1993,1,1,1
40163554,2017,10,4,1.75
40213296,2005,10,1,2
1539411,2004,5,3,1.3333333333333333
19133768,2006,8,2,1
19018935,2005,1,1,3
40171902,2005,1,1,3
40213201,2002,1,2,2.5
40220960,2014,9,4,1
40213201,1998,11,1,1
40163554,2011,12,2,1
19133768,2014,5,2,1
1545959,2001,4,2,1
19133768,2007,5,1,1
40213201,2005,11,1,1
19018935,1975,7,1,2
40163554,2001,4,2,2.5
19018935,2001,4,2,2.5
40220960,2015,1,5,1
40213154,1973,6,2,3
1545959,2011,6,1,1
1545959,2009,8,1,1
40163554,2015,12,1,1
40163554,2009,6,2,9.5
40163554,2003,1,3,2
1545959,2007,2,2,1
40213306,1994,4,1,2
40213154,1964,10,1,2
40213154,1967,10,2,1.5
19018935,2019,11,2,1
40171902,2019,11,2,1
19075601,2004,10,2,1
40213260,2006,4,1,2
19126352,1986,9,1,1
40171902,1994,4,1,2
40171902,1986,4,1,2
40213154,1946,3,2,4
40213154,1945,3,1,2
40213201,2007,6,1,2
1332419,2007,11,3,6.666666666666667
40213201,2008,7,1,2
40213154,1976,11,1,2
40213154,1973,10,1,2
40213227,2012,10,4,2
40171902,2007,10,2,2.5
40243436,2019,9,1,1
40171902,2001,9,1,1
19075601,2011,4,1,1
1539411,2015,12,1,1
19126352,2001,9,3,1.3333333333333333
1332419,2001,9,2,1.5
1332419,2022,7,1,2
40213227,1995,10,1,2
40213227,1994,7,1,1
1310034,2016,10,1,1
46275916,2016,10,1,1
40213260,2007,2,1,2
1545959,2022,11,1,1
19018935,2014,10,1,2
40171902,2014,10,1,2
40171902,1984,7,1,2
19133768,2001,1,1,1
19126352,1971,5,1,2
1332419,2010,4,1,2
1310034,2003,2,1,1
1539411,1998,7,1,2
40213281,2001,12,1,1
19126352,1976,1,1,1
1539411,2002,6,1,2
1545959,2001,7,1,1
40213227,2000,5,1,2
40213154,1955,12,1,2
46275916,1988,5,1,1
46275916,1994,6,1,1
40213306,1992,5,1,5
40243436,1992,5,1,1
40163554,1989,7,1,1
1545959,2005,9,1,1
19018935,2004,1,3,1.3333333333333333
19126352,1969,7,1,1
40213154,1968,4,1,1
19126352,2006,9,1,2
40213227,2002,1,1,2
40213154,1983,12,2,3
40171902,1981,4,1,2
19126352,1954,6,1,2
40213306,2004,4,1,1
1332419,2000,9,1,1
1310034,2001,9,2,1
46275916,2001,9,2,1
1539411,1992,12,1,2
19133768,2018,2,1,1
40163554,1993,2,2,2
40171902,1993,2,2,2
1545959,1998,10,1,1
40213227,1992,9,1,1
19018935,1982,8,1,2
40171902,2020,4,1,2
1310034,2009,11,1,1
40243436,1986,6,1,1
40171902,1996,7,1,2
40213201,2009,11,1,2
40213154,1975,2,1,1
1310034,2022,3,1,1
19133768,2009,7,1,1
40220960,2002,5,1,1
19126352,1955,3,1,2
40163554,1995,11,1,2
40171902,1999,2,1,1
40213201,2003,2,1,1
40213227,1998,1,1,1
1539411,2008,12,1,2
40213160,2007,3,1,1
40213281,2002,7,1,1
1545959,2015,9,1,1
40243436,2022,10,1,1
19133768,2017,5,1,1
40213154,1958,5,1,1
40213154,1957,5,1,1
19126352,1965,8,1,1
19133768,1998,1,1,1
19126352,1974,5,1,1
40213306,1987,4,1,24
40213154,1983,1,1,2
1310034,2010,5,1,1
40213227,2006,5,1,2
40163554,2008,2,1,1
40213306,2011,10,1,2
19126352,1958,1,1,1
19133768,2022,5,1,1
40213154,2018,5,665,2.2330827067669174
40213154,2023,5,618,2.5064724919093853
40213154,2016,5,625,2.3232
40213154,2019,12,636,2.279874213836478
40213304,2018,9,28,2
40213304,2018,8,24,1.75
40213314,2019,10,16,1.75
40163554,2019,9,3,10
40213154,2020,9,676,2.36094674556213
40213154,2014,8,624,2.2131410256410255
40213154,2015,2,594,2.4494949494949494
40213154,2017,5,648,2.1527777777777777
40171902,2020,10,4,1.75
40213154,2014,9,597,2.2562814070351758
19075601,1999,9,3,2.6666666666666665
40213154,2011,11,14,2.2857142857142856
40213281,2015,3,51,2.1372549019607843
40213154,2019,1,680,2.320588235294118
40213183,2022,4,21,2.238095238095238
40213314,2018,7,23,2
40213160,2017,8,34,2.235294117647059
40213198,2018,1,43,2.0697674418604652
40213281,2017,8,38,2.1578947368421053
40213227,2015,7,64,2.34375
40213154,2020,8,663,2.4615384615384617
40213183,2017,6,20,2
40213314,2016,7,28,2.25
40213304,2016,12,31,1.8387096774193548
40213281,2017,9,51,2.8627450980392157
40213160,2013,6,13,2
40213260,2017,8,23,3.1739130434782608
40213216,2017,1,18,2.8333333333333335
40213314,2021,10,29,1.7586206896551724
40213281,2022,3,44,2.4545454545454546
40213154,2022,2,660,2.3636363636363638
19126352,2002,10,3,1
1545959,2002,10,2,1
40213154,1999,8,14,1.8571428571428572
40213154,1997,7,18,2
40213154,1995,7,13,1.9230769230769231
40213180,2019,11,21,2.3333333333333335
40213160,2015,1,32,3.78125
40213304,2014,10,37,3.081081081081081
1539411,2007,4,5,3
40213154,2021,5,641,2.4726989079563184
19075601,2005,10,6,1.1666666666666667
1332419,1994,8,16,2.5625
40213154,2003,10,16,2.0625
40213154,1999,9,15,2.3333333333333335
40213260,2018,2,20,2.15
40213160,2018,5,46,1.565217391304348
40213227,2016,7,76,2.1842105263157894
40213251,2017,5,16,2
40213227,2014,2,46,1.7608695652173914
40213154,1994,1,8,2.5
40213296,2023,4,21,3.0476190476190474
40213180,2020,9,20,2.3
40213216,2015,4,22,2.5454545454545454
40213160,2019,10,40,2
40213251,2023,6,11,1.6363636363636365
40213304,2022,4,24,2.3333333333333335
40213216,2022,9,14,1.7142857142857142
40213160,2022,12,34,2.0294117647058822
40213227,2017,10,82,2.5853658536585367
40213251,2021,12,24,2.375
40213304,2017,2,27,1.962962962962963
40213314,2017,4,31,1.7741935483870968
40213160,2017,9,41,3.024390243902439
40213180,2014,6,16,2.125
40213251,2018,12,16,1.9375
40213183,2018,12,16,1.9375
40213198,2018,12,44,1.7272727272727273
40213296,2018,4,14,1.7142857142857142
40213320,2017,2,25,1.88
40213227,2023,3,65,3.3384615384615386
40213296,2014,8,21,1.9047619047619047
40213180,2017,3,20,2.9
40213230,2017,12,4,1.5
40213320,2020,1,30,2.2333333333333334
40213230,2015,11,9,2.111111111111111
40213180,2018,5,24,2.5
40163554,2018,11,3,1.3333333333333333
19126352,2000,6,5,1.6
1539411,2000,6,4,1.75
40213154,2000,6,13,2.076923076923077
40213154,2003,6,16,1.9375
40213216,2021,9,23,2.260869565217391
40213198,2022,2,39,2.1794871794871793
40213281,2022,11,47,1.702127659574468
40213304,2013,10,20,2.15
40213299,2014,4,9,1.6666666666666667
40213160,2013,10,30,2
40213251,2018,1,16,1.8125
40213183,2018,1,16,1.8125
40213216,2016,6,15,2.933333333333333
40213299,2018,6,22,2.8181818181818183
40213304,2016,1,29,2.206896551724138
40213314,2016,4,26,2.6923076923076925
40213296,2020,8,19,2.6842105263157894
40163554,2021,4,3,2.6666666666666665
40213299,2015,8,23,2.652173913043478
40213281,2018,2,43,2.697674418604651
40213160,2015,12,42,1.9523809523809523
19018935,2018,12,4,1.5
40213227,2019,9,77,2.2987012987012987
1539411,1998,6,2,3
40213260,2019,8,20,2.5
40213227,2019,8,66,3.015151515151515
40213304,2021,5,33,2.6363636363636362
40213198,2021,5,50,2.44
40213281,2021,2,39,2.3846153846153846
19075601,2007,10,1,2
40213306,2018,11,13,4.153846153846154
40213281,2015,11,58,2.706896551724138
40213227,2017,6,65,3.0153846153846153
40163554,2016,7,3,1.6666666666666667
40213198,2016,5,56,2.1964285714285716
40213201,2018,3,8,2.125
19133768,2023,4,2,1
1539411,2002,7,6,1.6666666666666667
40213230,2019,5,8,1.625
40213260,2016,9,23,2.217391304347826
40213230,2018,6,9,1.8888888888888888
40213180,2017,11,15,2.066666666666667
19126352,2007,9,4,5.25
19075601,2000,12,6,4.666666666666667
40213216,2014,3,11,1.7272727272727273
40213183,2014,12,17,2
40213304,2014,6,21,4
40213314,2014,12,27,2.037037037037037
40213160,2014,3,28,2.5357142857142856
40213198,2014,6,33,2.393939393939394
40213314,2014,1,21,1.9047619047619047
40213281,2014,1,49,1.7755102040816326
40213299,2015,9,18,2.5555555555555554
40213306,2017,7,14,2.2857142857142856
40213216,2022,8,14,1.5
40213198,2023,5,40,2.6
40213230,2015,3,7,2.7142857142857144
40213154,1993,10,9,2
1332419,2021,3,4,5
1539411,2014,1,6,1.5
40213320,2018,2,13,1.6153846153846154
40213216,2017,12,12,2.0833333333333335
46275916,2017,5,1,1
40213230,2023,3,12,3.4166666666666665
40213180,2013,11,17,3.0588235294117645
40213160,2016,2,37,1.945945945945946
40213281,2016,2,49,2.020408163265306
1332419,2022,6,6,1.8333333333333333
40213227,2015,4,72,2.5694444444444446
40213260,2015,5,15,2.3333333333333335
19018935,1993,5,1,2
40243436,2003,9,1,1
1539411,1996,5,1,2
40213154,1996,5,11,3.090909090909091
40163554,2014,8,6,2
40213304,2020,12,22,2.090909090909091
40213314,2022,3,24,2.125
40213314,2021,6,21,1.8571428571428572
40213306,2014,3,9,1.4444444444444444
40213320,2016,4,19,1.8421052631578947
40213320,2015,4,24,2.375
40213216,2014,11,16,3.0625
40213183,2015,8,23,2.347826086956522
40213160,2019,6,35,2.1714285714285713
40213160,2014,11,27,2.962962962962963
40213320,2022,2,36,2.388888888888889
40213281,2014,12,48,2.1041666666666665
40213296,2017,1,20,2.95
19075601,2016,12,10,1.3
46275916,2021,1,2,1
19075601,2008,4,5,1.2
40213299,2018,10,17,3
40213216,2016,10,16,3.25
40213314,2017,7,33,2.787878787878788
40213296,2014,9,25,3.04
40213154,1984,11,9,4.333333333333333
40171902,1994,6,2,1.5
1545959,2007,3,1,1
40213227,2000,1,3,12.666666666666666
1332419,2020,4,3,1.6666666666666667
40213180,2014,10,25,2.08
19018935,2020,8,7,2.142857142857143
40213216,2015,7,15,2.1333333333333333
40213299,2014,7,20,2.75
40213183,2019,3,21,2.0952380952380953
40213314,2018,4,28,1.8571428571428572
40213296,2018,7,15,1.8
40213296,2016,7,19,1.6842105263157894
40213314,2019,6,25,2.08
40213320,2020,12,24,2.1666666666666665
19126352,1951,3,1,1
40213154,1952,3,2,1.5
40163554,1984,5,1,1
19075601,2022,2,15,1.6
40213183,2015,9,14,1.9285714285714286
19018935,2017,1,2,1
19075601,2023,2,6,1.5
1332419,2014,4,4,2
19075601,2014,4,10,1.4
40213299,2013,10,24,1.5416666666666667
40213320,2013,11,23,2.9565217391304346
40213183,2014,1,17,1.8235294117647058
40213198,2017,5,48,2.0625
40213183,2017,10,8,2
40213296,2020,9,20,2.3
40213304,2013,6,10,2.4
19126352,2019,1,4,1.5
40213227,2016,4,70,2.142857142857143
40213154,2012,12,24,1.6666666666666667
40213154,2004,11,18,1.6666666666666667
1539411,1995,11,3,1
19075601,1997,11,25,2.16
40213198,2014,10,36,3.638888888888889
40213304,2020,1,26,1.9230769230769231
40213299,2013,6,10,1.6
1545959,1999,12,3,1
19075601,1997,3,17,1.8823529411764706
40213306,2019,7,10,2.3
40213160,2022,1,40,1.975
40213154,2001,4,19,1.8421052631578947
40213320,2016,7,23,2.217391304347826
40213296,2019,3,18,1.8888888888888888
1332419,2004,9,2,1.5
40213320,2014,5,30,1.8666666666666667
40213216,2023,2,12,3.5833333333333335
40213281,2023,2,29,2.793103448275862
40213180,2023,4,22,2.909090909090909
40213154,1986,9,4,2
40213154,1991,10,14,2
40213306,2023,4,7,2
40171902,2011,7,4,1.75
19133768,2018,3,3,1
40213260,2022,1,15,2.466666666666667
19126352,2017,12,7,1.2857142857142858
19133768,2017,12,4,1
40213299,2019,9,15,2.2666666666666666
40243436,2010,4,2,1
40213306,2019,4,3,1.6666666666666667
40163554,2002,5,3,4.666666666666667
19018935,2002,5,3,4.666666666666667
40171902,2002,5,3,4.666666666666667
40213251,2015,10,25,2.88
40213154,1965,6,1,1
40213260,2017,9,16,2.625
40213299,2016,2,21,2.4761904761904763
40213304,2015,2,23,3
19018935,2013,7,2,1.5
40213306,2017,4,10,2.4
19126352,2007,8,5,2.8
40171902,2012,9,5,1.2
40163554,2022,3,4,1.5
19075601,2011,10,4,1.5
40213201,2016,11,7,1.7142857142857142
40213227,2013,7,84,2.1666666666666665
40213296,2022,5,10,1.4
40213251,2020,10,22,1.8636363636363635
19126352,2013,5,4,2.25
19075601,2013,5,4,2.25
1332419,1994,9,32,1.71875
1539411,1991,9,19,1.7894736842105263
40213260,2013,12,23,2.4782608695652173
40163554,2001,6,4,1.5
19018935,2001,6,4,1.5
40213201,2016,3,9,1.8888888888888888
40213260,2020,11,11,4.454545454545454
40213230,2021,5,8,2.5
40213320,2021,5,23,3.4347826086956523
40213183,2016,8,24,2.625
19018935,2022,6,3,2.3333333333333335
40163554,2008,11,1,1
40213154,1984,3,11,1.4545454545454546
40213281,2020,5,50,2.08
40213304,2019,3,23,1.8695652173913044
40213198,2019,5,54,2.537037037037037
40213304,2022,7,22,2
40213304,2023,3,32,2.9375
40213306,2018,3,8,1.75
40213183,2022,7,16,1.75
40213216,2021,8,18,1.6666666666666667
1332419,2009,11,2,3.5
19126352,2019,12,8,1.75
1539411,2020,10,3,1.3333333333333333
40213154,1980,3,6,2
19018935,2022,10,6,2
40213314,2022,11,17,2
46275916,2012,1,1,1
40213154,2005,1,14,2.0714285714285716
19075601,2000,1,4,3.25
40213154,2011,3,24,2.75
40213183,2021,4,20,3.1
40213230,2020,7,11,1.6363636363636365
40213154,2012,1,18,1.8333333333333333
40213251,2019,5,17,2.9411764705882355
40213320,2019,2,17,1.7058823529411764
19126352,1988,8,2,1.5
40213154,2002,11,11,1.5454545454545454
46275916,2019,3,1,1
40213154,2004,3,10,2.5
40213154,2002,3,15,2.6
19126352,2005,11,8,1.875
1332419,2005,11,6,2.1666666666666665
1539411,2005,11,6,2.1666666666666665
40213154,1993,6,11,2.8181818181818183
40213154,1991,6,6,3.1666666666666665
19126352,1995,10,1,1
40213154,2005,12,12,1.75
40220960,2015,5,6,1
40213251,2015,6,15,3.6666666666666665
40213251,2014,2,24,2.9583333333333335
40213154,1966,8,3,3
40213154,1970,9,3,1.6666666666666667
1332419,2010,6,4,2.5
19018935,2021,10,4,2
19075601,2009,6,6,1.3333333333333333
19075601,2015,2,6,1.3333333333333333
40213260,2022,12,9,1.6666666666666667
40213180,2020,8,26,1.7307692307692308
19126352,2003,2,3,1
40163554,2008,3,4,1.25
19018935,2009,9,4,2
40213154,1998,7,17,1.8235294117647058
40213201,2019,1,8,3
40213251,2021,1,22,1.7727272727272727
1539411,2017,10,3,2
40213230,2018,10,3,1.6666666666666667
1539411,2017,6,3,1.3333333333333333
40213260,2014,11,8,1.875
1539411,1991,8,23,1.9565217391304348
40213201,2013,11,6,3.6666666666666665
40213306,2021,7,8,1.75
46275916,2007,1,1,1
40213306,2016,10,9,4.222222222222222
40213180,2022,2,29,1.9655172413793103
19018935,2015,9,5,2
40171902,1992,7,1,3
19133768,2007,1,3,1
40213154,1972,8,2,3
40213154,1970,8,1,5
40213154,1967,7,4,2.25
40213227,1999,12,1,2
40213154,1994,12,14,3
1332419,2016,3,2,3.5
1332419,2011,3,3,1.3333333333333333
19126352,2012,9,7,1.4285714285714286
19075601,2012,9,8,2.5
19133768,2014,1,1,1
19133768,2019,10,3,1
40171902,2015,7,4,2.5
19126352,2009,4,3,2
40213201,2021,3,13,2.076923076923077
40213154,1997,4,16,1.875
40213154,1998,4,16,2.25
40213154,1995,4,8,2.125
40213299,2021,2,15,1.7333333333333334
40213216,2019,2,22,1.6818181818181819
40213183,2019,11,26,2.1153846153846154
40213296,2017,12,15,1.8666666666666667
40163554,2016,4,2,3
19018935,2006,1,2,1.5
1332419,2002,12,2,2
40163554,2000,10,1,2
40213227,2022,2,68,2.2205882352941178
40213299,2019,8,19,2.4210526315789473
19126352,2008,2,3,1.3333333333333333
19018935,2000,2,4,2.25
40171902,2000,2,4,2.25
19133768,1996,12,2,1
40213304,1994,1,1,2
40213251,1995,4,1,2
19126352,1996,9,4,2.5
40213180,2019,3,20,3.35
19126352,2000,10,4,1.5
1539411,2000,10,3,1.6666666666666667
19126352,1934,6,1,1
40213154,1956,10,2,3
40213304,2019,11,17,1.8823529411764706
40213306,2022,2,14,2
40163554,1997,6,2,2
19018935,1997,6,2,2
1332419,2013,2,1,2
40213154,2013,2,19,1.4736842105263157
40213183,2021,7,16,3.375
40213251,2020,6,17,2.0588235294117645
1539411,2020,6,5,3
19075601,2010,8,6,1.3333333333333333
40213227,2007,1,4,2.25
40171902,1996,6,2,2
40213154,1992,5,13,3.5384615384615383
19075601,2016,1,6,1.3333333333333333
1332419,2019,7,4,1.75
40163554,2018,3,5,2.2
40213306,2015,4,13,3
40213306,2014,11,9,2
40220960,1990,11,1,1
40213154,1986,8,4,1.75
19075601,2003,12,6,2
40220960,2002,12,2,1
40171902,2009,1,5,1.8
40243436,2012,7,1,1
40213260,2020,3,11,1.7272727272727273
19075601,2021,8,14,1.0714285714285714
40213183,2016,9,20,3.1
19075601,2007,6,5,1.4
19075601,2004,7,8,1.5
40213154,2001,7,12,1.8333333333333333
40213154,2000,10,15,1.5333333333333334
40213154,1973,4,5,1.6
40213154,1968,6,1,3
40213201,2014,10,7,1.8571428571428572
19126352,2018,12,7,1.5714285714285714
40213201,2017,4,8,1.75
19126352,2022,9,5,1.8
1539411,2022,9,3,2
1332419,2003,8,1,5
40243436,2016,6,1,1
40163554,2000,6,2,1
40243436,2021,7,3,1
19075601,2005,6,9,2
19075601,2017,7,9,1.6666666666666667
40213227,2012,4,3,1.6666666666666667
19133768,1989,3,2,1
40213260,2019,9,19,3.5789473684210527
1545959,2021,11,4,1
40243436,2011,1,1,1
19126352,2014,2,2,1
40213154,2008,2,18,2.388888888888889
40171902,2011,4,2,1
40163554,2009,4,4,1.75
40220960,2016,4,5,1
1539411,2003,5,2,2
40213201,2002,5,3,1.6666666666666667
40213314,2020,5,21,2.0476190476190474
40213198,2020,5,44,1.8863636363636365
40243436,1996,10,1,1
19126352,1968,7,1,1
19018935,2018,1,1,1
40213230,2020,4,8,1.5
40163554,2019,8,4,1.25
40213320,2015,7,22,2.3181818181818183
40171902,2022,4,7,1.8571428571428572
19018935,2011,6,2,2.5
19075601,2010,9,8,1.375
19133768,2004,2,3,1
19075601,2019,2,12,1.5833333333333333
1539411,2016,10,3,1.3333333333333333
1332419,1996,2,2,1.5
19075601,2017,4,10,1.1
40213306,1990,6,1,2
1332419,2015,11,4,4.25
40243436,2006,10,1,1
19075601,2001,6,3,3.3333333333333335
40171902,2020,6,5,2.8
40213201,2009,2,2,2
40213154,2009,2,18,2.388888888888889
19133768,2005,2,1,1
1332419,1998,8,5,2.2
40213306,2021,4,9,1.7777777777777777
40213154,1982,10,4,2.25
40213306,2016,6,4,2
40213260,2016,8,16,2.75
40213154,2010,7,19,1.894736842105263
40213154,2006,6,15,2.1333333333333333
40213154,2007,6,12,2.3333333333333335
1545959,2010,3,2,1
40171902,2012,8,1,1
1332419,2008,9,3,2.6666666666666665
40220960,2018,6,4,1
40163554,2014,9,1,1
19075601,2003,1,4,2.5
40171902,1999,11,2,2.5
19126352,1994,12,4,2.25
40213201,1991,7,1,2
40163554,2006,4,4,2
19018935,2014,7,6,2.3333333333333335
40171902,2014,7,6,2.3333333333333335
1539411,1998,10,1,2
40213306,2015,7,6,1.8333333333333333
19126352,2022,8,5,1.8
1539411,2022,8,3,2.3333333333333335
40213299,2023,3,21,2.3333333333333335
40171902,2003,11,1,2
40220960,2019,5,6,1.1666666666666667
19018935,2004,5,2,2
19018935,2013,4,2,1.5
40213201,2019,12,11,2.3636363636363638
40213306,2013,10,8,1.625
1332419,2016,11,3,2.3333333333333335
40163554,1989,6,1,3
40213201,2018,11,7,3.2857142857142856
19018935,2015,8,1,1
19126352,1987,8,1,2
40213227,1997,9,2,1.5
40163554,2005,9,3,2.6666666666666665
40213260,2014,3,17,2.3529411764705883
1539411,2013,6,4,1.5
40213230,2014,3,7,1.5714285714285714
40213230,2017,1,6,2
19126352,2021,9,4,1
19075601,2021,9,7,1
1332419,2015,3,7,2
19018935,2011,10,3,1.3333333333333333
40243436,2020,7,3,1
19018935,1974,10,1,1
1539411,2002,4,3,2
40220960,2023,3,4,1
19126352,1996,8,4,1.25
19126352,2009,7,3,1.6666666666666667
19075601,2008,7,5,2
46275916,2020,1,1,1
1332419,2020,7,6,2
1539411,2010,11,4,3
1539411,2016,6,4,3.25
40213296,2019,11,17,3.2941176470588234
40213154,2007,10,11,2.090909090909091
40213154,2006,10,9,1.6666666666666667
19133768,1993,10,1,1
40213183,1990,3,1,1
40213304,1985,5,1,1
40213314,1985,7,1,1
19018935,1988,1,1,2
19126352,2005,3,3,1.3333333333333333
1332419,2005,3,2,1.5
1539411,2005,3,2,1.5
40213227,2001,2,3,1.6666666666666667
19018935,2006,12,2,1.5
40213227,2006,12,1,2
40213154,1973,7,2,1.5
40213230,2014,11,9,1.6666666666666667
40213299,2011,11,1,1
40213304,2011,5,1,1
40213314,2011,2,1,1
40171902,2009,12,3,3.6666666666666665
40171902,2021,9,3,1.3333333333333333
1539411,1994,9,4,1.5
40213154,1958,12,4,1.75
40213154,1952,11,1,1
40171902,2023,6,2,2
19133768,2008,3,1,1
40163554,1993,11,1,1
40171902,1993,11,1,1
19126352,2018,1,7,2.4285714285714284
40213154,1971,12,1,2
40213201,2015,4,9,2.111111111111111
19075601,2014,7,4,1
19075601,2011,6,3,1
19018935,2021,6,1,5
19133768,2022,12,2,1
1332419,1998,9,2,2.5
19133768,2011,5,2,1
1539411,2018,4,3,6
1310034,2013,11,1,1
40213320,2006,7,1,1
40213201,2013,3,1,5
19018935,1992,3,1,4
46275916,2013,4,1,1
40213227,2010,7,6,1.3333333333333333
1545959,2020,4,3,1
40213154,1978,4,2,1.5
19075601,2006,8,6,1.1666666666666667
19126352,2012,8,6,1.8333333333333333
19075601,2012,8,8,1.75
40171902,2021,8,2,2.5
19126352,1995,6,4,4.5
1545959,2020,7,3,1
40213227,2011,9,1,7
40213154,1972,9,1,1
40213154,1966,9,1,1
40213154,1959,9,1,3
19126352,2016,2,3,2
19018935,1990,5,3,1.6666666666666667
1332419,2018,5,3,2.3333333333333335
40213296,2021,5,11,4.636363636363637
