"","concept_id","date_year","date_month","person_count","records_per_person"
"6860",19133768,2022,4,3,1
"6861",19133768,2022,5,1,1
"6862",19133768,2022,6,1,1
"6863",19133768,2022,7,2,1
"6864",19133768,2022,8,2,1
"6865",19133768,2022,9,1,1
"6866",19133768,2022,10,2,1
"6867",19133768,2022,11,1,1
"6868",19133768,2022,12,2,1
"6869",19133768,2023,1,3,1
"6870",19133768,2023,2,2,1
"6871",19133768,2023,4,2,1
"6872",19133768,2023,5,1,1
"6873",40163554,1970,3,1,1
"6874",40163554,1970,9,1,2
"6875",40163554,1971,9,1,1
"6876",40163554,1974,10,1,1
"6877",40163554,1975,7,1,2
"6878",40163554,1975,12,2,2
"6879",40163554,1977,5,2,4
"6880",40163554,1977,6,1,2
"6881",40163554,1977,7,1,1
"6882",40163554,1978,12,1,2
"6883",40163554,1979,4,2,1.5
"6884",40163554,1979,11,1,2
"6885",40163554,1980,3,1,1
"6886",40163554,1980,11,1,1
"6887",40163554,1981,3,1,5
"6888",40163554,1981,4,1,2
"6889",40163554,1981,7,1,4
"6890",40163554,1981,12,1,1
"6891",40163554,1982,6,1,11
"6892",40163554,1982,8,1,2
"6893",40163554,1982,12,2,2
"6894",40163554,1983,1,1,2
"6895",40163554,1983,7,2,1
"6896",40163554,1983,12,2,15
"6897",40163554,1984,2,1,1
"6898",40163554,1984,3,1,1
"6899",40163554,1984,5,1,1
"6900",40163554,1984,7,1,2
"6901",40163554,1984,8,1,1
"6902",40163554,1984,10,1,1
"6903",40163554,1984,11,1,3
"6904",40163554,1984,12,1,17
"6905",40163554,1985,3,1,2
"6906",40163554,1985,4,1,2
"6907",40163554,1985,5,1,3
"6908",40163554,1985,6,1,2
"6909",40163554,1986,4,1,2
"6910",40163554,1986,5,1,1
"6911",40163554,1986,9,1,1
"6912",40163554,1986,11,1,1
"6913",40163554,1987,1,2,3
"6914",40163554,1987,5,3,3
"6915",40163554,1987,10,1,2
"6916",40163554,1987,11,1,1
"6917",40163554,1988,1,1,2
"6918",40163554,1988,6,1,1
"6919",40163554,1989,4,1,1
"6920",40163554,1989,5,1,2
"6921",40163554,1989,6,1,3
"6922",40163554,1989,7,1,1
"6923",40163554,1989,10,1,1
"6924",40163554,1990,1,2,3.5
"6925",40163554,1990,2,1,2
"6926",40163554,1990,5,3,1.66666666666667
"6927",40163554,1990,6,2,2
"6928",40163554,1990,8,1,2
"6929",40163554,1990,12,2,4
"6930",40163554,1991,1,1,1
"6931",40163554,1991,2,1,2
"6932",40163554,1991,3,1,2
"6933",40163554,1991,4,1,1
"6934",40163554,1991,5,1,15
"6935",40163554,1991,6,2,2.5
"6936",40163554,1991,7,1,2
"6937",40163554,1991,8,4,2.75
"6938",40163554,1991,10,2,2.5
"6939",40163554,1992,1,1,2
"6940",40163554,1992,3,1,4
"6941",40163554,1992,7,1,3
"6942",40163554,1992,8,2,1.5
"6943",40163554,1992,9,2,1
"6944",40163554,1992,10,1,2
"6945",40163554,1993,1,1,1
"6946",40163554,1993,2,2,2
"6947",40163554,1993,5,1,2
"6948",40163554,1993,6,1,6
"6949",40163554,1993,7,1,1
"6950",40163554,1993,10,2,2
"6951",40163554,1993,11,1,1
"6952",40163554,1994,3,1,2
"6953",40163554,1994,4,1,2
"6954",40163554,1994,6,2,1.5
"6955",40163554,1994,8,1,1
"6956",40163554,1994,9,1,1
"6957",40163554,1994,12,2,5
"6958",40163554,1995,3,1,2
"6959",40163554,1995,6,1,2
"6960",40163554,1995,7,1,5
"6961",40163554,1995,9,2,1
"6962",40163554,1995,11,1,2
"6963",40163554,1995,12,3,1.66666666666667
"6964",40163554,1996,3,1,2
"6965",40163554,1996,6,2,2
"6966",40163554,1996,7,1,2
"6967",40163554,1996,8,1,1
"6968",40163554,1996,10,3,2.33333333333333
"6969",40163554,1996,12,1,2
"6970",40163554,1997,1,1,2
"6971",40163554,1997,5,3,1.66666666666667
"6972",40163554,1997,6,2,2
"6973",40163554,1997,8,2,1.5
"6974",40163554,1997,9,5,2
"6975",40163554,1997,10,1,2
"6976",40163554,1998,2,3,1.33333333333333
"6977",40163554,1998,3,2,5
"6978",40163554,1998,4,2,2
"6979",40163554,1998,6,2,2.5
"6980",40163554,1998,8,3,2.66666666666667
"6981",40163554,1998,10,1,2
"6982",40163554,1998,11,1,1
"6983",40163554,1998,12,1,2
"6984",40163554,1999,2,1,1
"6985",40163554,1999,4,1,2
"6986",40163554,1999,5,2,3.5
"6987",40163554,1999,6,1,2
"6988",40163554,1999,7,2,3
"6989",40163554,1999,9,1,1
"6990",40163554,1999,11,2,2.5
"6991",40163554,2000,1,2,1.5
"6992",40163554,2000,2,4,2.25
"6993",40163554,2000,3,5,1.6
"6994",40163554,2000,6,2,1
"6995",40163554,2000,7,1,2
"6996",40163554,2000,8,2,1.5
"6997",40163554,2000,10,1,2
"6998",40163554,2000,11,3,1
"6999",40163554,2000,12,1,1
"7000",40163554,2001,2,1,2
"7001",40163554,2001,4,2,2.5
"7002",40163554,2001,6,4,1.5
"7003",40163554,2001,7,2,2
"7004",40163554,2001,9,1,1
"7005",40163554,2001,10,1,2
"7006",40163554,2001,12,1,2
"7007",40163554,2002,1,3,1.66666666666667
"7008",40163554,2002,2,1,1
"7009",40163554,2002,3,3,1.66666666666667
"7010",40163554,2002,5,3,4.66666666666667
"7011",40163554,2002,6,3,1.66666666666667
"7012",40163554,2002,7,1,1
"7013",40163554,2002,8,1,2
"7014",40163554,2002,9,1,1
"7015",40163554,2002,12,4,1.75
"7016",40163554,2003,1,3,2
"7017",40163554,2003,2,4,1.5
"7018",40163554,2003,5,4,1.75
"7019",40163554,2003,6,3,2.66666666666667
"7020",40163554,2003,8,2,2
"7021",40163554,2003,9,2,2
"7022",40163554,2003,10,1,2
"7023",40163554,2003,11,1,2
"7024",40163554,2003,12,1,2
"7025",40163554,2004,1,3,1.33333333333333
"7026",40163554,2004,2,1,3
"7027",40163554,2004,3,2,2
"7028",40163554,2004,4,2,1.5
"7029",40163554,2004,5,2,2
"7030",40163554,2004,6,1,2
"7031",40163554,2004,7,3,4.33333333333333
"7032",40163554,2004,8,3,2.66666666666667
"7033",40163554,2004,10,2,3.5
"7034",40163554,2004,11,2,4
"7035",40163554,2004,12,2,1.5
"7036",40163554,2005,1,1,3
"7037",40163554,2005,2,1,2
"7038",40163554,2005,3,3,2.66666666666667
"7039",40163554,2005,4,2,2
"7040",40163554,2005,5,1,1
"7041",40163554,2005,6,1,25
"7042",40163554,2005,7,1,2
"7043",40163554,2005,9,3,2.66666666666667
"7044",40163554,2005,10,1,1
"7045",40163554,2005,12,2,2
"7046",40163554,2006,1,2,1.5
"7047",40163554,2006,2,2,1
"7048",40163554,2006,3,1,2
"7049",40163554,2006,4,4,2
"7050",40163554,2006,6,1,2
"7051",40163554,2006,7,2,1
"7052",40163554,2006,8,1,2
"7053",40163554,2006,9,3,2
"7054",40163554,2006,10,2,1.5
"7055",40163554,2006,11,1,1
"7056",40163554,2006,12,2,1.5
"7057",40163554,2007,2,2,1.5
"7058",40163554,2007,3,1,2
"7059",40163554,2007,4,3,1.66666666666667
"7060",40163554,2007,6,3,1.66666666666667
"7061",40163554,2007,9,1,1
"7062",40163554,2007,10,2,2.5
"7063",40163554,2007,11,2,1.5
"7064",40163554,2007,12,4,1.75
"7065",40163554,2008,1,1,1
"7066",40163554,2008,2,1,1
"7067",40163554,2008,3,4,1.25
"7068",40163554,2008,5,3,2.33333333333333
"7069",40163554,2008,6,1,1
"7070",40163554,2008,7,2,2
"7071",40163554,2008,8,2,1.5
"7072",40163554,2008,9,2,1.5
"7073",40163554,2008,10,2,2
"7074",40163554,2008,11,1,1
"7075",40163554,2009,1,5,1.8
"7076",40163554,2009,2,1,1
"7077",40163554,2009,3,4,1.75
"7078",40163554,2009,4,4,1.75
"7079",40163554,2009,5,1,1
"7080",40163554,2009,6,2,9.5
"7081",40163554,2009,7,2,3
"7082",40163554,2009,8,2,1
"7083",40163554,2009,9,4,2
"7084",40163554,2009,10,2,3
"7085",40163554,2009,11,2,1.5
"7086",40163554,2009,12,3,3.66666666666667
"7087",40163554,2010,1,1,1
"7088",40163554,2010,2,3,1.66666666666667
"7089",40163554,2010,3,1,2
"7090",40163554,2010,4,2,1
"7091",40163554,2010,5,4,2
"7092",40163554,2010,6,2,2.5
"7093",40163554,2010,7,1,1
"7094",40163554,2010,9,3,2
"7095",40163554,2010,10,2,1
"7096",40163554,2010,11,1,2
"7097",40163554,2011,1,6,1.5
"7098",40163554,2011,2,1,1
"7099",40163554,2011,3,1,2
"7100",40163554,2011,4,2,1
"7101",40163554,2011,5,1,2
"7102",40163554,2011,6,2,2.5
"7103",40163554,2011,7,4,1.75
"7104",40163554,2011,8,2,1.5
"7105",40163554,2011,9,4,2.25
"7106",40163554,2011,10,3,1.33333333333333
"7107",40163554,2011,11,1,1
"7108",40163554,2011,12,2,1
"7109",40163554,2012,1,3,1.33333333333333
"7110",40163554,2012,2,1,2
"7111",40163554,2012,3,2,1.5
"7112",40163554,2012,4,3,1.33333333333333
"7113",40163554,2012,5,2,2
"7114",40163554,2012,6,1,2
"7115",40163554,2012,7,2,2.5
"7116",40163554,2012,8,1,1
"7117",40163554,2012,9,5,1.2
"7118",40163554,2012,10,2,1.5
"7119",40163554,2012,11,2,1.5
"7120",40163554,2012,12,5,2
"7121",40163554,2013,2,2,1.5
"7122",40163554,2013,3,3,2
"7123",40163554,2013,4,2,1.5
"7124",40163554,2013,6,2,1.5
"7125",40163554,2013,7,2,1.5
"7126",40163554,2013,8,1,1
"7127",40163554,2013,9,1,2
"7128",40163554,2013,10,3,3.66666666666667
"7129",40163554,2013,11,2,2
"7130",40163554,2013,12,3,2
"7131",40163554,2014,1,2,2
"7132",40163554,2014,2,4,9
"7133",40163554,2014,3,1,1
"7134",40163554,2014,4,2,19
"7135",40163554,2014,5,3,1.66666666666667
"7136",40163554,2014,6,2,1.5
"7137",40163554,2014,7,6,2.33333333333333
"7138",40163554,2014,8,6,2
"7139",40163554,2014,9,1,1
"7140",40163554,2014,10,1,2
"7141",40163554,2014,11,3,1.66666666666667
"7142",40163554,2014,12,4,2.5
"7143",40163554,2015,1,2,2
"7144",40163554,2015,2,3,2
"7145",40163554,2015,3,6,6.5
"7146",40163554,2015,4,2,1.5
"7147",40163554,2015,5,5,3.8
"7148",40163554,2015,6,2,2
"7149",40163554,2015,7,4,2.5
"7150",40163554,2015,8,1,1
"7151",40163554,2015,9,5,2
"7152",40163554,2015,10,2,1.5
"7153",40163554,2015,11,3,3.66666666666667
"7154",40163554,2015,12,1,1
"7155",40163554,2016,1,4,2.25
"7156",40163554,2016,2,2,2
"7157",40163554,2016,3,1,3
"7158",40163554,2016,4,2,3
"7159",40163554,2016,5,6,3
"7160",40163554,2016,6,3,1.33333333333333
"7161",40163554,2016,7,3,1.66666666666667
"7162",40163554,2016,8,4,1.5
"7163",40163554,2016,9,1,2
"7164",40163554,2016,10,2,1.5
"7165",40163554,2016,12,1,2
"7166",40163554,2017,1,2,1
"7167",40163554,2017,2,1,2
"7168",40163554,2017,3,4,1.75
"7169",40163554,2017,4,3,2
"7170",40163554,2017,5,4,1.25
"7171",40163554,2017,6,5,3
"7172",40163554,2017,8,4,2.25
"7173",40163554,2017,9,1,2
"7174",40163554,2017,10,4,1.75
"7175",40163554,2017,11,3,4.33333333333333
"7176",40163554,2017,12,2,2
"7177",40163554,2018,1,1,1
"7178",40163554,2018,2,2,1.5
"7179",40163554,2018,3,5,2.2
"7180",40163554,2018,4,4,1.25
"7181",40163554,2018,5,1,2
"7182",40163554,2018,6,2,2
"7183",40163554,2018,7,2,2
"7184",40163554,2018,8,7,4.42857142857143
"7185",40163554,2018,9,1,1
"7186",40163554,2018,10,4,1.75
"7187",40163554,2018,11,3,1.33333333333333
"7188",40163554,2018,12,4,1.5
"7189",40163554,2019,1,3,1.66666666666667
"7190",40163554,2019,2,2,2
"7191",40163554,2019,3,2,1.5
"7192",40163554,2019,4,2,3
"7193",40163554,2019,5,4,4.25
"7194",40163554,2019,6,3,2.33333333333333
"7195",40163554,2019,7,3,1.33333333333333
"7196",40163554,2019,8,4,1.25
"7197",40163554,2019,9,3,10
"7198",40163554,2019,10,4,2
"7199",40163554,2019,11,2,1
"7200",40163554,2019,12,2,2.5
"7201",40163554,2020,1,6,3.66666666666667
"7202",40163554,2020,2,1,1
"7203",40163554,2020,3,2,1.5
"7204",40163554,2020,4,1,2
"7205",40163554,2020,5,3,3.66666666666667
"7206",40163554,2020,6,5,2.8
"7207",40163554,2020,7,2,3
"7208",40163554,2020,8,7,2.14285714285714
"7209",40163554,2020,9,2,1.5
"7210",40163554,2020,10,4,1.75
"7211",40163554,2020,11,5,2
"7212",40163554,2020,12,5,2.6
"7213",40163554,2021,1,3,2
"7214",40163554,2021,2,1,2
"7215",40163554,2021,3,3,2
"7216",40163554,2021,4,3,2.66666666666667
"7217",40163554,2021,5,4,1.75
"7218",40163554,2021,6,1,5
"7219",40163554,2021,7,6,5.83333333333333
"7220",40163554,2021,8,2,2.5
"7221",40163554,2021,9,3,1.33333333333333
"7222",40163554,2021,10,4,2
"7223",40163554,2021,11,3,1.66666666666667
"7224",40163554,2021,12,3,1.33333333333333
"7225",40163554,2022,1,4,1.25
"7226",40163554,2022,2,8,2.5
"7227",40163554,2022,3,4,1.5
"7228",40163554,2022,4,7,1.85714285714286
"7229",40163554,2022,5,7,1.71428571428571
"7230",40163554,2022,6,3,2.33333333333333
"7231",40163554,2022,7,5,3.4
"7232",40163554,2022,8,4,2
"7233",40163554,2022,9,2,1.5
"7234",40163554,2022,10,6,2
"7235",40163554,2022,11,2,2.5
"7236",40163554,2022,12,4,1.75
"7237",40163554,2023,1,1,1
"7238",40163554,2023,2,3,1.66666666666667
"7239",40163554,2023,3,3,1.33333333333333
"7240",40163554,2023,4,4,2.75
"7241",40163554,2023,5,3,1.66666666666667
"7242",40163554,2023,6,2,2
"7243",40171902,1981,1,2,2
"7244",40171902,1981,3,2,3
"7245",40171902,1981,4,1,2
"7246",40171902,1981,5,2,1.5
"7247",40171902,1981,6,2,3.5
"7248",40171902,1981,7,3,2.33333333333333
"7249",40171902,1981,8,1,2
"7250",40171902,1981,11,4,1.5
"7251",40171902,1981,12,3,1.33333333333333
"7252",40171902,1982,6,1,11
"7253",40171902,1982,8,1,2
"7254",40171902,1982,12,2,2
"7255",40171902,1983,1,1,2
"7256",40171902,1983,7,2,1
"7257",40171902,1983,12,2,15
"7258",40171902,1984,2,1,1
"7259",40171902,1984,3,1,1
"7260",40171902,1984,5,1,1
"7261",40171902,1984,7,1,2
"7262",40171902,1984,8,1,1
"7263",40171902,1984,10,1,1
"7264",40171902,1984,11,1,3
"7265",40171902,1984,12,1,17
"7266",40171902,1985,3,1,2
"7267",40171902,1985,4,1,2
"7268",40171902,1985,5,1,3
"7269",40171902,1985,6,1,2
"7270",40171902,1986,4,1,2
"7271",40171902,1986,5,1,1
"7272",40171902,1986,9,1,1
"7273",40171902,1986,11,1,1
"7274",40171902,1987,1,2,3
"7275",40171902,1987,5,3,3
"7276",40171902,1987,10,1,2
"7277",40171902,1987,11,1,1
"7278",40171902,1988,1,1,2
"7279",40171902,1988,6,1,1
"7280",40171902,1989,4,1,1
"7281",40171902,1989,5,1,2
"7282",40171902,1989,6,1,3
"7283",40171902,1989,7,1,1
"7284",40171902,1989,10,1,1
"7285",40171902,1990,1,2,3.5
"7286",40171902,1990,2,1,2
"7287",40171902,1990,5,3,1.66666666666667
"7288",40171902,1990,6,2,2
"7289",40171902,1990,8,1,2
"7290",40171902,1990,12,2,4
"7291",40171902,1991,1,1,1
"7292",40171902,1991,2,1,2
"7293",40171902,1991,3,1,2
"7294",40171902,1991,4,1,1
"7295",40171902,1991,5,1,15
"7296",40171902,1991,6,2,2.5
"7297",40171902,1991,7,1,2
"7298",40171902,1991,8,4,2.75
"7299",40171902,1991,10,2,2.5
"7300",40171902,1992,1,1,2
"7301",40171902,1992,3,1,4
"7302",40171902,1992,7,1,3
"7303",40171902,1992,8,2,1.5
"7304",40171902,1992,9,2,1
"7305",40171902,1992,10,1,2
"7306",40171902,1993,1,1,1
"7307",40171902,1993,2,2,2
"7308",40171902,1993,5,1,2
"7309",40171902,1993,6,1,6
"7310",40171902,1993,7,1,1
"7311",40171902,1993,10,2,2
"7312",40171902,1993,11,1,1
"7313",40171902,1994,3,1,2
"7314",40171902,1994,4,1,2
"7315",40171902,1994,6,2,1.5
"7316",40171902,1994,8,1,1
"7317",40171902,1994,9,1,1
"7318",40171902,1994,12,2,5
"7319",40171902,1995,3,1,2
"7320",40171902,1995,6,1,2
"7321",40171902,1995,7,1,5
"7322",40171902,1995,9,2,1
"7323",40171902,1995,11,1,2
"7324",40171902,1995,12,3,1.66666666666667
"7325",40171902,1996,3,1,2
"7326",40171902,1996,6,2,2
"7327",40171902,1996,7,1,2
"7328",40171902,1996,8,1,1
"7329",40171902,1996,10,3,2.33333333333333
"7330",40171902,1996,12,1,2
"7331",40171902,1997,1,1,2
"7332",40171902,1997,5,3,1.66666666666667
"7333",40171902,1997,6,2,2
"7334",40171902,1997,8,2,1.5
"7335",40171902,1997,9,5,2
"7336",40171902,1997,10,1,2
"7337",40171902,1998,2,3,1.33333333333333
"7338",40171902,1998,3,2,5
"7339",40171902,1998,4,2,2
"7340",40171902,1998,6,2,2.5
"7341",40171902,1998,8,3,2.66666666666667
"7342",40171902,1998,10,1,2
"7343",40171902,1998,11,1,1
"7344",40171902,1998,12,1,2
"7345",40171902,1999,2,1,1
"7346",40171902,1999,4,1,2
"7347",40171902,1999,5,2,3.5
"7348",40171902,1999,6,1,2
"7349",40171902,1999,7,2,3
"7350",40171902,1999,9,1,1
"7351",40171902,1999,11,2,2.5
"7352",40171902,2000,1,2,1.5
"7353",40171902,2000,2,4,2.25
"7354",40171902,2000,3,5,1.6
"7355",40171902,2000,6,2,1
"7356",40171902,2000,7,1,2
"7357",40171902,2000,8,2,1.5
"7358",40171902,2000,10,1,2
"7359",40171902,2000,11,3,1
"7360",40171902,2000,12,1,1
"7361",40171902,2001,2,1,2
"7362",40171902,2001,4,2,2.5
"7363",40171902,2001,6,4,1.5
"7364",40171902,2001,7,2,2
"7365",40171902,2001,9,1,1
"7366",40171902,2001,10,1,2
"7367",40171902,2001,12,1,2
"7368",40171902,2002,1,3,1.66666666666667
"7369",40171902,2002,2,1,1
"7370",40171902,2002,3,3,1.66666666666667
"7371",40171902,2002,5,3,4.66666666666667
"7372",40171902,2002,6,3,1.66666666666667
"7373",40171902,2002,7,1,1
"7374",40171902,2002,8,1,2
"7375",40171902,2002,9,1,1
"7376",40171902,2002,12,4,1.75
"7377",40171902,2003,1,3,2
"7378",40171902,2003,2,4,1.5
"7379",40171902,2003,5,4,1.75
"7380",40171902,2003,6,3,2.66666666666667
"7381",40171902,2003,8,2,2
"7382",40171902,2003,9,2,2
"7383",40171902,2003,10,1,2
"7384",40171902,2003,11,1,2
"7385",40171902,2003,12,1,2
"7386",40171902,2004,1,3,1.33333333333333
"7387",40171902,2004,2,1,3
"7388",40171902,2004,3,2,2
"7389",40171902,2004,4,2,1.5
"7390",40171902,2004,5,2,2
"7391",40171902,2004,6,1,2
"7392",40171902,2004,7,3,4.33333333333333
"7393",40171902,2004,8,3,2.66666666666667
"7394",40171902,2004,10,2,3.5
"7395",40171902,2004,11,2,4
"7396",40171902,2004,12,2,1.5
"7397",40171902,2005,1,1,3
"7398",40171902,2005,2,1,2
"7399",40171902,2005,3,3,2.66666666666667
"7400",40171902,2005,4,2,2
"7401",40171902,2005,5,1,1
"7402",40171902,2005,6,1,25
"7403",40171902,2005,7,1,2
"7404",40171902,2005,9,3,2.66666666666667
"7405",40171902,2005,10,1,1
"7406",40171902,2005,12,2,2
"7407",40171902,2006,1,2,1.5
"7408",40171902,2006,2,2,1
"7409",40171902,2006,3,1,2
"7410",40171902,2006,4,4,2
"7411",40171902,2006,6,1,2
"7412",40171902,2006,7,2,1
"7413",40171902,2006,8,1,2
"7414",40171902,2006,9,3,2
"7415",40171902,2006,10,2,1.5
"7416",40171902,2006,11,1,1
"7417",40171902,2006,12,2,1.5
"7418",40171902,2007,2,2,1.5
"7419",40171902,2007,3,1,2
"7420",40171902,2007,4,3,1.66666666666667
"7421",40171902,2007,6,3,1.66666666666667
"7422",40171902,2007,9,1,1
"7423",40171902,2007,10,2,2.5
"7424",40171902,2007,11,2,1.5
"7425",40171902,2007,12,4,1.75
"7426",40171902,2008,1,1,1
"7427",40171902,2008,2,1,1
"7428",40171902,2008,3,4,1.25
"7429",40171902,2008,5,3,2.33333333333333
"7430",40171902,2008,6,1,1
"7431",40171902,2008,7,2,2
"7432",40171902,2008,8,2,1.5
"7433",40171902,2008,9,2,1.5
"7434",40171902,2008,10,2,2
"7435",40171902,2008,11,1,1
"7436",40171902,2009,1,5,1.8
"7437",40171902,2009,2,1,1
"7438",40171902,2009,3,4,1.75
"7439",40171902,2009,4,4,1.75
"7440",40171902,2009,5,1,1
"7441",40171902,2009,6,2,9.5
"7442",40171902,2009,7,2,3
"7443",40171902,2009,8,2,1
"7444",40171902,2009,9,4,2
"7445",40171902,2009,10,2,3
"7446",40171902,2009,11,2,1.5
"7447",40171902,2009,12,3,3.66666666666667
"7448",40171902,2010,1,1,1
"7449",40171902,2010,2,3,1.66666666666667
"7450",40171902,2010,3,1,2
"7451",40171902,2010,4,2,1
"7452",40171902,2010,5,4,2
"7453",40171902,2010,6,2,2.5
"7454",40171902,2010,7,1,1
"7455",40171902,2010,9,3,2
"7456",40171902,2010,10,2,1
"7457",40171902,2010,11,1,2
"7458",40171902,2011,1,6,1.5
"7459",40171902,2011,2,1,1
"7460",40171902,2011,3,1,2
"7461",40171902,2011,4,2,1
"7462",40171902,2011,5,1,2
"7463",40171902,2011,6,2,2.5
"7464",40171902,2011,7,4,1.75
"7465",40171902,2011,8,2,1.5
"7466",40171902,2011,9,4,2.25
"7467",40171902,2011,10,3,1.33333333333333
"7468",40171902,2011,11,1,1
"7469",40171902,2011,12,2,1
"7470",40171902,2012,1,3,1.33333333333333
"7471",40171902,2012,2,1,2
"7472",40171902,2012,3,2,1.5
"7473",40171902,2012,4,3,1.33333333333333
"7474",40171902,2012,5,2,2
"7475",40171902,2012,6,1,2
"7476",40171902,2012,7,2,2.5
"7477",40171902,2012,8,1,1
"7478",40171902,2012,9,5,1.2
"7479",40171902,2012,10,2,1.5
"7480",40171902,2012,11,2,1.5
"7481",40171902,2012,12,5,2
"7482",40171902,2013,2,2,1.5
"7483",40171902,2013,3,3,2
"7484",40171902,2013,4,2,1.5
"7485",40171902,2013,6,2,1.5
"7486",40171902,2013,7,2,1.5
"7487",40171902,2013,8,1,1
"7488",40171902,2013,9,1,2
"7489",40171902,2013,10,3,3.66666666666667
"7490",40171902,2013,11,2,2
"7491",40171902,2013,12,3,2
"7492",40171902,2014,1,2,2
"7493",40171902,2014,2,4,9
"7494",40171902,2014,3,1,1
"7495",40171902,2014,4,2,19
"7496",40171902,2014,5,3,1.66666666666667
"7497",40171902,2014,6,2,1.5
"7498",40171902,2014,7,6,2.33333333333333
"7499",40171902,2014,8,6,2
"7500",40171902,2014,9,1,1
"7501",40171902,2014,10,1,2
"7502",40171902,2014,11,3,1.66666666666667
"7503",40171902,2014,12,4,2.5
"7504",40171902,2015,1,2,2
"7505",40171902,2015,2,3,2
"7506",40171902,2015,3,6,6.5
"7507",40171902,2015,4,2,1.5
"7508",40171902,2015,5,5,3.8
"7509",40171902,2015,6,2,2
"7510",40171902,2015,7,4,2.5
"7511",40171902,2015,8,1,1
"7512",40171902,2015,9,5,2
"7513",40171902,2015,10,2,1.5
"7514",40171902,2015,11,3,3.66666666666667
"7515",40171902,2015,12,1,1
"7516",40171902,2016,1,4,2.25
"7517",40171902,2016,2,2,2
"7518",40171902,2016,3,1,3
"7519",40171902,2016,4,2,3
"7520",40171902,2016,5,6,3
"7521",40171902,2016,6,3,1.33333333333333
"7522",40171902,2016,7,3,1.66666666666667
"7523",40171902,2016,8,4,1.5
"7524",40171902,2016,9,1,2
"7525",40171902,2016,10,2,1.5
"7526",40171902,2016,12,1,2
"7527",40171902,2017,1,2,1
"7528",40171902,2017,2,1,2
"7529",40171902,2017,3,4,1.75
"7530",40171902,2017,4,3,2
"7531",40171902,2017,5,4,1.25
"7532",40171902,2017,6,5,3
"7533",40171902,2017,8,4,2.25
"7534",40171902,2017,9,1,2
"7535",40171902,2017,10,4,1.75
"7536",40171902,2017,11,3,4.33333333333333
"7537",40171902,2017,12,2,2
"7538",40171902,2018,1,1,1
"7539",40171902,2018,2,2,1.5
"7540",40171902,2018,3,5,2.2
"7541",40171902,2018,4,4,1.25
"7542",40171902,2018,5,1,2
"7543",40171902,2018,6,2,2
"7544",40171902,2018,7,2,2
"7545",40171902,2018,8,7,4.42857142857143
"7546",40171902,2018,9,1,1
"7547",40171902,2018,10,4,1.75
"7548",40171902,2018,11,3,1.33333333333333
"7549",40171902,2018,12,4,1.5
"7550",40171902,2019,1,3,1.66666666666667
"7551",40171902,2019,2,2,2
"7552",40171902,2019,3,2,1.5
"7553",40171902,2019,4,2,3
"7554",40171902,2019,5,4,4.25
"7555",40171902,2019,6,3,2.33333333333333
"7556",40171902,2019,7,3,1.33333333333333
"7557",40171902,2019,8,4,1.25
"7558",40171902,2019,9,3,10
"7559",40171902,2019,10,4,2
"7560",40171902,2019,11,2,1
"7561",40171902,2019,12,2,2.5
"7562",40171902,2020,1,6,3.66666666666667
"7563",40171902,2020,2,1,1
"7564",40171902,2020,3,2,1.5
"7565",40171902,2020,4,1,2
"7566",40171902,2020,5,3,3.66666666666667
"7567",40171902,2020,6,5,2.8
"7568",40171902,2020,7,2,3
"7569",40171902,2020,8,7,2.14285714285714
"7570",40171902,2020,9,2,1.5
"7571",40171902,2020,10,4,1.75
"7572",40171902,2020,11,5,2
"7573",40171902,2020,12,5,2.6
"7574",40171902,2021,1,3,2
"7575",40171902,2021,2,1,2
"7576",40171902,2021,3,3,2
"7577",40171902,2021,4,3,2.66666666666667
"7578",40171902,2021,5,4,1.75
"7579",40171902,2021,6,1,5
"7580",40171902,2021,7,6,5.83333333333333
"7581",40171902,2021,8,2,2.5
"7582",40171902,2021,9,3,1.33333333333333
"7583",40171902,2021,10,4,2
"7584",40171902,2021,11,3,1.66666666666667
"7585",40171902,2021,12,3,1.33333333333333
"7586",40171902,2022,1,4,1.25
"7587",40171902,2022,2,8,2.5
"7588",40171902,2022,3,4,1.5
"7589",40171902,2022,4,7,1.85714285714286
"7590",40171902,2022,5,7,1.71428571428571
"7591",40171902,2022,6,3,2.33333333333333
"7592",40171902,2022,7,5,3.4
"7593",40171902,2022,8,4,2
"7594",40171902,2022,9,2,1.5
"7595",40171902,2022,10,6,2
"7596",40171902,2022,11,2,2.5
"7597",40171902,2022,12,4,1.75
"7598",40171902,2023,1,1,1
"7599",40171902,2023,2,3,1.66666666666667
"7600",40171902,2023,3,3,1.33333333333333
"7601",40171902,2023,4,4,2.75
"7602",40171902,2023,5,3,1.66666666666667
"7603",40171902,2023,6,2,2
"7604",40213154,1945,3,1,2
"7605",40213154,1945,6,2,1.5
"7606",40213154,1945,8,1,2
"7607",40213154,1945,10,1,1
"7608",40213154,1945,12,1,1
"7609",40213154,1946,1,2,3.5
"7610",40213154,1946,2,1,1
"7611",40213154,1946,3,2,4
"7612",40213154,1946,6,2,1.5
"7613",40213154,1946,9,1,2
"7614",40213154,1947,1,3,3
"7615",40213154,1947,3,3,3
"7616",40213154,1947,6,2,1.5
"7617",40213154,1948,1,2,3.5
"7618",40213154,1948,2,3,1.33333333333333
"7619",40213154,1948,4,3,3.33333333333333
"7620",40213154,1948,6,2,1.5
"7621",40213154,1948,10,1,1
